,index,Region,Country,State,City,Month,Day,Year,AvgTemperature
439,41510,Africa,Congo,,Brazzaville,2,7,2020,82.2
440,41511,Africa,Congo,,Brazzaville,2,8,2020,75.1
441,41512,Africa,Congo,,Brazzaville,2,9,2020,80.1
442,41513,Africa,Congo,,Brazzaville,2,10,2020,78.9
443,41514,Africa,Congo,,Brazzaville,2,11,2020,79.0
444,41515,Africa,Congo,,Brazzaville,2,12,2020,82.3
445,41516,Africa,Congo,,Brazzaville,2,13,2020,80.9
446,41517,Africa,Congo,,Brazzaville,2,14,2020,83.2
447,41518,Africa,Congo,,Brazzaville,2,15,2020,81.4
448,41519,Africa,Congo,,Brazzaville,2,16,2020,80.0
449,41520,Africa,Congo,,Brazzaville,2,17,2020,76.2
450,41521,Africa,Congo,,Brazzaville,2,18,2020,80.5
451,41522,Africa,Congo,,Brazzaville,2,19,2020,74.8
452,41523,Africa,Congo,,Brazzaville,2,20,2020,81.5
453,41524,Africa,Congo,,Brazzaville,2,21,2020,83.8
454,41525,Africa,Congo,,Brazzaville,2,22,2020,79.5
455,41526,Africa,Congo,,Brazzaville,2,23,2020,79.9
456,41527,Africa,Congo,,Brazzaville,2,24,2020,83.2
457,41528,Africa,Congo,,Brazzaville,2,25,2020,80.5
458,41529,Africa,Congo,,Brazzaville,2,26,2020,81.7
459,41530,Africa,Congo,,Brazzaville,2,27,2020,81.8
460,41531,Africa,Congo,,Brazzaville,2,28,2020,82.1
461,41532,Africa,Congo,,Brazzaville,2,29,2020,76.5
462,41533,Africa,Congo,,Brazzaville,3,1,2020,79.3
463,41534,Africa,Congo,,Brazzaville,3,2,2020,81.8
464,41535,Africa,Congo,,Brazzaville,3,3,2020,81.9
465,41536,Africa,Congo,,Brazzaville,3,4,2020,81.8
466,41537,Africa,Congo,,Brazzaville,3,5,2020,82.9
467,41538,Africa,Congo,,Brazzaville,3,6,2020,81.7
468,41539,Africa,Congo,,Brazzaville,3,7,2020,78.5
469,41540,Africa,Congo,,Brazzaville,3,8,2020,80.6
470,41541,Africa,Congo,,Brazzaville,3,9,2020,76.7
471,41542,Africa,Congo,,Brazzaville,3,10,2020,82.0
472,41543,Africa,Congo,,Brazzaville,3,11,2020,81.0
473,41544,Africa,Congo,,Brazzaville,3,12,2020,77.9
474,41545,Africa,Congo,,Brazzaville,3,13,2020,81.8
475,41546,Africa,Congo,,Brazzaville,3,14,2020,83.8
476,41547,Africa,Congo,,Brazzaville,3,15,2020,84.4
477,41548,Africa,Congo,,Brazzaville,3,16,2020,80.9
478,41549,Africa,Congo,,Brazzaville,3,17,2020,81.7
479,41550,Africa,Congo,,Brazzaville,3,18,2020,79.7
480,41551,Africa,Congo,,Brazzaville,3,19,2020,80.6
481,41552,Africa,Congo,,Brazzaville,3,20,2020,74.0
482,41553,Africa,Congo,,Brazzaville,3,21,2020,78.6
483,41554,Africa,Congo,,Brazzaville,3,22,2020,80.1
484,41555,Africa,Congo,,Brazzaville,3,23,2020,80.5
485,41556,Africa,Congo,,Brazzaville,3,24,2020,84.6
486,41557,Africa,Congo,,Brazzaville,3,25,2020,80.2
487,41558,Africa,Congo,,Brazzaville,3,26,2020,80.8
488,41559,Africa,Congo,,Brazzaville,3,27,2020,85.2
489,41560,Africa,Congo,,Brazzaville,3,28,2020,86.7
490,41561,Africa,Congo,,Brazzaville,3,29,2020,82.8
491,41562,Africa,Congo,,Brazzaville,3,30,2020,82.5
492,41563,Africa,Congo,,Brazzaville,3,31,2020,85.7
493,41564,Africa,Congo,,Brazzaville,4,1,2020,80.7
494,41565,Africa,Congo,,Brazzaville,4,2,2020,82.1
495,41566,Africa,Congo,,Brazzaville,4,3,2020,83.9
496,41567,Africa,Congo,,Brazzaville,4,4,2020,82.0
497,41568,Africa,Congo,,Brazzaville,4,5,2020,83.6
498,41569,Africa,Congo,,Brazzaville,4,6,2020,85.3
499,41570,Africa,Congo,,Brazzaville,4,7,2020,86.3
500,41571,Africa,Congo,,Brazzaville,4,8,2020,83.1
501,41572,Africa,Congo,,Brazzaville,4,9,2020,83.4
502,41573,Africa,Congo,,Brazzaville,4,10,2020,81.6
503,41574,Africa,Congo,,Brazzaville,4,11,2020,81.4
504,41575,Africa,Congo,,Brazzaville,4,12,2020,79.4
505,41576,Africa,Congo,,Brazzaville,4,13,2020,83.6
506,41577,Africa,Congo,,Brazzaville,4,14,2020,83.5
507,41578,Africa,Congo,,Brazzaville,4,15,2020,85.2
508,41579,Africa,Congo,,Brazzaville,4,16,2020,81.6
509,41580,Africa,Congo,,Brazzaville,4,17,2020,82.0
510,41581,Africa,Congo,,Brazzaville,4,18,2020,81.7
511,41582,Africa,Congo,,Brazzaville,4,19,2020,82.3
512,41583,Africa,Congo,,Brazzaville,4,20,2020,83.8
513,41584,Africa,Congo,,Brazzaville,4,21,2020,79.0
514,41585,Africa,Congo,,Brazzaville,4,22,2020,82.9
515,41586,Africa,Congo,,Brazzaville,4,23,2020,87.0
516,41587,Africa,Congo,,Brazzaville,4,24,2020,82.3
517,41588,Africa,Congo,,Brazzaville,4,25,2020,83.1
518,41589,Africa,Congo,,Brazzaville,4,26,2020,81.6
519,41590,Africa,Congo,,Brazzaville,4,27,2020,82.1
520,41591,Africa,Congo,,Brazzaville,4,28,2020,82.4
521,41592,Africa,Congo,,Brazzaville,4,29,2020,84.3
522,41593,Africa,Congo,,Brazzaville,4,30,2020,84.1
523,41594,Africa,Congo,,Brazzaville,5,1,2020,82.9
524,41595,Africa,Congo,,Brazzaville,5,2,2020,83.0
525,41596,Africa,Congo,,Brazzaville,5,3,2020,86.9
526,41597,Africa,Congo,,Brazzaville,5,4,2020,83.8
527,41598,Africa,Congo,,Brazzaville,5,5,2020,80.7
528,41599,Africa,Congo,,Brazzaville,5,6,2020,82.4
529,41600,Africa,Congo,,Brazzaville,5,7,2020,82.9
530,41601,Africa,Congo,,Brazzaville,5,8,2020,83.3
531,41602,Africa,Congo,,Brazzaville,5,9,2020,82.5
532,41603,Africa,Congo,,Brazzaville,5,10,2020,76.9
533,41604,Africa,Congo,,Brazzaville,5,11,2020,82.9
534,41605,Africa,Congo,,Brazzaville,5,12,2020,74.8
535,50738,Africa,Egypt,,Cairo,1,1,2020,57.1
536,50739,Africa,Egypt,,Cairo,1,2,2020,55.5
537,50740,Africa,Egypt,,Cairo,1,3,2020,52.8
538,50741,Africa,Egypt,,Cairo,1,4,2020,53.0
539,50742,Africa,Egypt,,Cairo,1,5,2020,53.5
540,50743,Africa,Egypt,,Cairo,1,6,2020,56.2
541,50744,Africa,Egypt,,Cairo,1,7,2020,54.0
542,50745,Africa,Egypt,,Cairo,1,8,2020,54.2
543,50746,Africa,Egypt,,Cairo,1,9,2020,53.2
544,50747,Africa,Egypt,,Cairo,1,10,2020,52.9
545,50748,Africa,Egypt,,Cairo,1,11,2020,50.0
546,50749,Africa,Egypt,,Cairo,1,12,2020,57.9
547,50750,Africa,Egypt,,Cairo,1,13,2020,57.2
548,50751,Africa,Egypt,,Cairo,1,14,2020,58.7
549,50752,Africa,Egypt,,Cairo,1,15,2020,62.2
550,50753,Africa,Egypt,,Cairo,1,16,2020,60.0
551,50754,Africa,Egypt,,Cairo,1,17,2020,56.8
552,50755,Africa,Egypt,,Cairo,1,18,2020,57.2
553,50756,Africa,Egypt,,Cairo,1,19,2020,55.5
554,50757,Africa,Egypt,,Cairo,1,20,2020,57.7
555,50758,Africa,Egypt,,Cairo,1,21,2020,55.5
556,50759,Africa,Egypt,,Cairo,1,22,2020,55.1
557,50760,Africa,Egypt,,Cairo,1,23,2020,54.9
558,50761,Africa,Egypt,,Cairo,1,24,2020,55.9
559,50762,Africa,Egypt,,Cairo,1,25,2020,52.8
560,50763,Africa,Egypt,,Cairo,1,26,2020,53.3
561,50764,Africa,Egypt,,Cairo,1,27,2020,55.3
562,50765,Africa,Egypt,,Cairo,1,28,2020,55.8
563,50766,Africa,Egypt,,Cairo,1,29,2020,59.1
564,50767,Africa,Egypt,,Cairo,1,30,2020,59.3
565,50768,Africa,Egypt,,Cairo,1,31,2020,58.4
566,50769,Africa,Egypt,,Cairo,2,1,2020,58.0
567,50770,Africa,Egypt,,Cairo,2,2,2020,58.2
568,50771,Africa,Egypt,,Cairo,2,3,2020,57.5
569,50772,Africa,Egypt,,Cairo,2,4,2020,59.4
570,50773,Africa,Egypt,,Cairo,2,5,2020,62.7
571,50774,Africa,Egypt,,Cairo,2,6,2020,64.5
572,50775,Africa,Egypt,,Cairo,2,7,2020,60.4
573,50776,Africa,Egypt,,Cairo,2,8,2020,55.8
574,50777,Africa,Egypt,,Cairo,2,9,2020,53.7
575,50778,Africa,Egypt,,Cairo,2,10,2020,53.4
576,50779,Africa,Egypt,,Cairo,2,11,2020,55.5
577,50780,Africa,Egypt,,Cairo,2,12,2020,60.4
578,50781,Africa,Egypt,,Cairo,2,13,2020,64.6
579,50782,Africa,Egypt,,Cairo,2,14,2020,59.7
580,50783,Africa,Egypt,,Cairo,2,15,2020,59.9
581,50784,Africa,Egypt,,Cairo,2,16,2020,61.0
582,50785,Africa,Egypt,,Cairo,2,17,2020,59.4
583,50786,Africa,Egypt,,Cairo,2,18,2020,57.3
584,50787,Africa,Egypt,,Cairo,2,19,2020,57.0
585,50788,Africa,Egypt,,Cairo,2,20,2020,57.8
586,50789,Africa,Egypt,,Cairo,2,21,2020,59.8
587,50790,Africa,Egypt,,Cairo,2,22,2020,57.7
588,50791,Africa,Egypt,,Cairo,2,23,2020,58.6
589,50792,Africa,Egypt,,Cairo,2,24,2020,53.0
590,50793,Africa,Egypt,,Cairo,2,25,2020,59.2
591,50794,Africa,Egypt,,Cairo,2,26,2020,63.1
592,50795,Africa,Egypt,,Cairo,2,27,2020,67.9
593,50796,Africa,Egypt,,Cairo,2,28,2020,68.6
594,50797,Africa,Egypt,,Cairo,2,29,2020,62.7
595,50798,Africa,Egypt,,Cairo,3,1,2020,59.8
596,50799,Africa,Egypt,,Cairo,3,2,2020,59.3
597,50800,Africa,Egypt,,Cairo,3,3,2020,61.7
598,50801,Africa,Egypt,,Cairo,3,4,2020,66.4
599,50802,Africa,Egypt,,Cairo,3,5,2020,71.3
600,50803,Africa,Egypt,,Cairo,3,6,2020,63.5
601,50804,Africa,Egypt,,Cairo,3,7,2020,63.3
602,50805,Africa,Egypt,,Cairo,3,8,2020,65.0
603,50806,Africa,Egypt,,Cairo,3,9,2020,70.5
604,50807,Africa,Egypt,,Cairo,3,10,2020,62.0
605,50808,Africa,Egypt,,Cairo,3,11,2020,63.1
606,50809,Africa,Egypt,,Cairo,3,12,2020,59.7
607,50810,Africa,Egypt,,Cairo,3,13,2020,59.8
608,50811,Africa,Egypt,,Cairo,3,14,2020,65.4
609,50812,Africa,Egypt,,Cairo,3,15,2020,67.2
610,50813,Africa,Egypt,,Cairo,3,16,2020,68.1
611,50814,Africa,Egypt,,Cairo,3,17,2020,59.3
612,50815,Africa,Egypt,,Cairo,3,18,2020,58.9
613,50816,Africa,Egypt,,Cairo,3,19,2020,58.5
614,50817,Africa,Egypt,,Cairo,3,20,2020,56.5
615,50818,Africa,Egypt,,Cairo,3,21,2020,57.0
616,50819,Africa,Egypt,,Cairo,3,22,2020,61.2
617,50820,Africa,Egypt,,Cairo,3,23,2020,72.8
618,50821,Africa,Egypt,,Cairo,3,24,2020,67.7
619,50822,Africa,Egypt,,Cairo,3,25,2020,64.0
620,50823,Africa,Egypt,,Cairo,3,26,2020,67.8
621,50824,Africa,Egypt,,Cairo,3,27,2020,68.5
622,50825,Africa,Egypt,,Cairo,3,28,2020,63.8
623,50826,Africa,Egypt,,Cairo,3,29,2020,68.5
624,50827,Africa,Egypt,,Cairo,3,30,2020,76.4
625,50828,Africa,Egypt,,Cairo,3,31,2020,76.8
626,50829,Africa,Egypt,,Cairo,4,1,2020,66.6
627,50830,Africa,Egypt,,Cairo,4,2,2020,67.3
628,50831,Africa,Egypt,,Cairo,4,3,2020,72.5
629,50832,Africa,Egypt,,Cairo,4,4,2020,81.4
630,50833,Africa,Egypt,,Cairo,4,5,2020,75.7
631,50834,Africa,Egypt,,Cairo,4,6,2020,66.6
632,50835,Africa,Egypt,,Cairo,4,7,2020,64.7
633,50836,Africa,Egypt,,Cairo,4,8,2020,65.5
634,50837,Africa,Egypt,,Cairo,4,9,2020,65.9
635,50838,Africa,Egypt,,Cairo,4,10,2020,63.4
636,50839,Africa,Egypt,,Cairo,4,11,2020,64.9
637,50840,Africa,Egypt,,Cairo,4,12,2020,66.5
638,50841,Africa,Egypt,,Cairo,4,13,2020,66.6
639,50842,Africa,Egypt,,Cairo,4,14,2020,67.2
640,50843,Africa,Egypt,,Cairo,4,15,2020,71.7
641,50844,Africa,Egypt,,Cairo,4,16,2020,70.3
642,50845,Africa,Egypt,,Cairo,4,17,2020,67.4
643,50846,Africa,Egypt,,Cairo,4,18,2020,68.7
644,50847,Africa,Egypt,,Cairo,4,19,2020,69.6
645,50848,Africa,Egypt,,Cairo,4,20,2020,70.2
646,50849,Africa,Egypt,,Cairo,4,21,2020,77.0
647,50850,Africa,Egypt,,Cairo,4,22,2020,80.1
648,50851,Africa,Egypt,,Cairo,4,23,2020,72.5
649,50852,Africa,Egypt,,Cairo,4,24,2020,74.4
650,50853,Africa,Egypt,,Cairo,4,25,2020,66.9
651,50854,Africa,Egypt,,Cairo,4,26,2020,68.9
652,50855,Africa,Egypt,,Cairo,4,27,2020,74.8
653,50856,Africa,Egypt,,Cairo,4,28,2020,72.6
654,50857,Africa,Egypt,,Cairo,4,29,2020,68.3
655,50858,Africa,Egypt,,Cairo,4,30,2020,71.1
656,50859,Africa,Egypt,,Cairo,5,1,2020,77.8
657,50860,Africa,Egypt,,Cairo,5,2,2020,73.7
658,50861,Africa,Egypt,,Cairo,5,3,2020,74.8
659,50862,Africa,Egypt,,Cairo,5,4,2020,78.5
660,50863,Africa,Egypt,,Cairo,5,5,2020,69.8
661,50864,Africa,Egypt,,Cairo,5,6,2020,70.8
662,50865,Africa,Egypt,,Cairo,5,7,2020,76.1
663,50866,Africa,Egypt,,Cairo,5,8,2020,80.0
664,50867,Africa,Egypt,,Cairo,5,9,2020,71.6
665,50868,Africa,Egypt,,Cairo,5,10,2020,72.1
666,50869,Africa,Egypt,,Cairo,5,11,2020,74.2
667,50870,Africa,Egypt,,Cairo,5,12,2020,78.3
668,50871,Africa,Egypt,,Cairo,5,13,2020,69.0
669,60034,Africa,Ethiopia,,Addis Ababa,1,1,2020,61.9
670,60035,Africa,Ethiopia,,Addis Ababa,1,2,2020,62.8
671,60036,Africa,Ethiopia,,Addis Ababa,1,3,2020,63.2
672,60037,Africa,Ethiopia,,Addis Ababa,1,4,2020,63.3
673,60038,Africa,Ethiopia,,Addis Ababa,1,5,2020,64.9
674,60039,Africa,Ethiopia,,Addis Ababa,1,6,2020,62.0
675,60040,Africa,Ethiopia,,Addis Ababa,1,7,2020,62.7
676,60041,Africa,Ethiopia,,Addis Ababa,1,8,2020,63.5
677,60042,Africa,Ethiopia,,Addis Ababa,1,9,2020,64.0
678,60043,Africa,Ethiopia,,Addis Ababa,1,10,2020,63.2
679,60044,Africa,Ethiopia,,Addis Ababa,1,11,2020,59.4
680,60045,Africa,Ethiopia,,Addis Ababa,1,12,2020,62.8
681,60046,Africa,Ethiopia,,Addis Ababa,1,13,2020,60.2
682,60047,Africa,Ethiopia,,Addis Ababa,1,14,2020,59.9
683,60048,Africa,Ethiopia,,Addis Ababa,1,15,2020,59.0
684,60049,Africa,Ethiopia,,Addis Ababa,1,16,2020,61.2
685,60050,Africa,Ethiopia,,Addis Ababa,1,17,2020,62.0
686,60051,Africa,Ethiopia,,Addis Ababa,1,18,2020,61.9
687,60052,Africa,Ethiopia,,Addis Ababa,1,19,2020,59.7
688,60053,Africa,Ethiopia,,Addis Ababa,1,20,2020,61.6
689,60054,Africa,Ethiopia,,Addis Ababa,1,21,2020,60.0
690,60055,Africa,Ethiopia,,Addis Ababa,1,22,2020,62.6
691,60056,Africa,Ethiopia,,Addis Ababa,1,23,2020,64.0
692,60057,Africa,Ethiopia,,Addis Ababa,1,24,2020,62.5
693,60058,Africa,Ethiopia,,Addis Ababa,1,25,2020,64.6
694,60059,Africa,Ethiopia,,Addis Ababa,1,26,2020,62.0
695,60060,Africa,Ethiopia,,Addis Ababa,1,27,2020,64.4
696,60061,Africa,Ethiopia,,Addis Ababa,1,28,2020,64.4
697,60062,Africa,Ethiopia,,Addis Ababa,1,29,2020,64.3
698,60063,Africa,Ethiopia,,Addis Ababa,1,30,2020,64.6
699,60064,Africa,Ethiopia,,Addis Ababa,1,31,2020,63.7
700,60065,Africa,Ethiopia,,Addis Ababa,2,1,2020,62.0
701,60066,Africa,Ethiopia,,Addis Ababa,2,2,2020,64.9
702,60067,Africa,Ethiopia,,Addis Ababa,2,3,2020,62.2
703,60068,Africa,Ethiopia,,Addis Ababa,2,4,2020,63.9
704,60069,Africa,Ethiopia,,Addis Ababa,2,5,2020,63.9
705,60070,Africa,Ethiopia,,Addis Ababa,2,6,2020,64.4
706,60071,Africa,Ethiopia,,Addis Ababa,2,7,2020,64.4
707,60072,Africa,Ethiopia,,Addis Ababa,2,8,2020,64.0
708,60073,Africa,Ethiopia,,Addis Ababa,2,9,2020,65.3
709,60074,Africa,Ethiopia,,Addis Ababa,2,10,2020,65.4
710,60075,Africa,Ethiopia,,Addis Ababa,2,11,2020,66.1
711,60076,Africa,Ethiopia,,Addis Ababa,2,12,2020,62.2
712,60077,Africa,Ethiopia,,Addis Ababa,2,13,2020,60.4
713,60078,Africa,Ethiopia,,Addis Ababa,2,14,2020,60.7
714,60079,Africa,Ethiopia,,Addis Ababa,2,15,2020,63.9
715,60080,Africa,Ethiopia,,Addis Ababa,2,16,2020,65.3
716,60081,Africa,Ethiopia,,Addis Ababa,2,17,2020,67.8
717,60082,Africa,Ethiopia,,Addis Ababa,2,18,2020,68.1
718,60083,Africa,Ethiopia,,Addis Ababa,2,19,2020,68.8
719,60084,Africa,Ethiopia,,Addis Ababa,2,20,2020,65.9
720,60085,Africa,Ethiopia,,Addis Ababa,2,21,2020,65.9
721,60086,Africa,Ethiopia,,Addis Ababa,2,22,2020,64.6
722,60087,Africa,Ethiopia,,Addis Ababa,2,23,2020,66.7
723,60088,Africa,Ethiopia,,Addis Ababa,2,24,2020,67.1
724,60089,Africa,Ethiopia,,Addis Ababa,2,25,2020,66.5
725,60090,Africa,Ethiopia,,Addis Ababa,2,26,2020,65.3
726,60091,Africa,Ethiopia,,Addis Ababa,2,27,2020,66.0
727,60092,Africa,Ethiopia,,Addis Ababa,2,28,2020,67.4
728,60093,Africa,Ethiopia,,Addis Ababa,2,29,2020,68.3
729,60094,Africa,Ethiopia,,Addis Ababa,3,1,2020,67.3
730,60095,Africa,Ethiopia,,Addis Ababa,3,2,2020,69.3
731,60096,Africa,Ethiopia,,Addis Ababa,3,3,2020,68.5
732,60097,Africa,Ethiopia,,Addis Ababa,3,4,2020,68.2
733,60098,Africa,Ethiopia,,Addis Ababa,3,5,2020,69.4
734,60099,Africa,Ethiopia,,Addis Ababa,3,6,2020,66.8
735,60100,Africa,Ethiopia,,Addis Ababa,3,7,2020,67.3
736,60101,Africa,Ethiopia,,Addis Ababa,3,8,2020,65.9
737,60102,Africa,Ethiopia,,Addis Ababa,3,9,2020,67.9
738,60103,Africa,Ethiopia,,Addis Ababa,3,10,2020,68.4
739,60104,Africa,Ethiopia,,Addis Ababa,3,11,2020,66.6
740,60105,Africa,Ethiopia,,Addis Ababa,3,12,2020,68.0
741,60106,Africa,Ethiopia,,Addis Ababa,3,13,2020,67.9
742,60107,Africa,Ethiopia,,Addis Ababa,3,14,2020,69.8
743,60108,Africa,Ethiopia,,Addis Ababa,3,15,2020,70.3
744,60109,Africa,Ethiopia,,Addis Ababa,3,16,2020,63.6
745,60110,Africa,Ethiopia,,Addis Ababa,3,17,2020,66.3
746,60111,Africa,Ethiopia,,Addis Ababa,3,18,2020,66.1
747,60112,Africa,Ethiopia,,Addis Ababa,3,19,2020,66.4
748,60113,Africa,Ethiopia,,Addis Ababa,3,20,2020,67.5
749,60114,Africa,Ethiopia,,Addis Ababa,3,21,2020,63.2
750,60115,Africa,Ethiopia,,Addis Ababa,3,22,2020,62.2
751,60116,Africa,Ethiopia,,Addis Ababa,3,23,2020,62.8
752,60117,Africa,Ethiopia,,Addis Ababa,3,24,2020,63.9
753,60118,Africa,Ethiopia,,Addis Ababa,3,25,2020,65.4
754,60119,Africa,Ethiopia,,Addis Ababa,3,26,2020,65.6
755,60120,Africa,Ethiopia,,Addis Ababa,3,27,2020,64.0
756,60121,Africa,Ethiopia,,Addis Ababa,3,28,2020,66.7
757,60122,Africa,Ethiopia,,Addis Ababa,3,29,2020,68.3
758,60123,Africa,Ethiopia,,Addis Ababa,3,30,2020,68.0
759,60124,Africa,Ethiopia,,Addis Ababa,3,31,2020,67.2
760,60125,Africa,Ethiopia,,Addis Ababa,4,1,2020,69.1
761,60126,Africa,Ethiopia,,Addis Ababa,4,2,2020,68.0
762,60127,Africa,Ethiopia,,Addis Ababa,4,3,2020,66.9
763,60128,Africa,Ethiopia,,Addis Ababa,4,4,2020,68.2
764,60129,Africa,Ethiopia,,Addis Ababa,4,5,2020,69.2
765,60130,Africa,Ethiopia,,Addis Ababa,4,6,2020,66.7
766,60131,Africa,Ethiopia,,Addis Ababa,4,7,2020,70.0
767,60132,Africa,Ethiopia,,Addis Ababa,4,8,2020,68.1
768,60133,Africa,Ethiopia,,Addis Ababa,4,9,2020,68.1
769,60134,Africa,Ethiopia,,Addis Ababa,4,10,2020,67.9
770,60135,Africa,Ethiopia,,Addis Ababa,4,11,2020,69.9
771,60136,Africa,Ethiopia,,Addis Ababa,4,12,2020,68.4
772,60137,Africa,Ethiopia,,Addis Ababa,4,13,2020,64.9
773,60138,Africa,Ethiopia,,Addis Ababa,4,14,2020,66.8
774,60139,Africa,Ethiopia,,Addis Ababa,4,15,2020,66.6
775,60140,Africa,Ethiopia,,Addis Ababa,4,16,2020,66.8
776,60141,Africa,Ethiopia,,Addis Ababa,4,17,2020,64.1
777,60142,Africa,Ethiopia,,Addis Ababa,4,18,2020,65.6
778,60143,Africa,Ethiopia,,Addis Ababa,4,19,2020,65.6
779,60144,Africa,Ethiopia,,Addis Ababa,4,20,2020,63.7
780,60145,Africa,Ethiopia,,Addis Ababa,4,21,2020,63.7
781,60146,Africa,Ethiopia,,Addis Ababa,4,22,2020,65.9
782,60147,Africa,Ethiopia,,Addis Ababa,4,23,2020,65.2
783,60148,Africa,Ethiopia,,Addis Ababa,4,24,2020,65.1
784,60149,Africa,Ethiopia,,Addis Ababa,4,25,2020,66.6
785,60150,Africa,Ethiopia,,Addis Ababa,4,26,2020,64.0
786,60151,Africa,Ethiopia,,Addis Ababa,4,27,2020,65.0
787,60152,Africa,Ethiopia,,Addis Ababa,4,28,2020,63.9
788,60153,Africa,Ethiopia,,Addis Ababa,4,29,2020,62.7
789,60154,Africa,Ethiopia,,Addis Ababa,4,30,2020,63.2
790,60155,Africa,Ethiopia,,Addis Ababa,5,1,2020,64.3
791,60156,Africa,Ethiopia,,Addis Ababa,5,2,2020,63.1
792,60157,Africa,Ethiopia,,Addis Ababa,5,3,2020,64.2
793,60158,Africa,Ethiopia,,Addis Ababa,5,4,2020,65.2
794,60159,Africa,Ethiopia,,Addis Ababa,5,5,2020,67.2
795,60160,Africa,Ethiopia,,Addis Ababa,5,6,2020,65.5
796,60161,Africa,Ethiopia,,Addis Ababa,5,7,2020,65.8
797,60162,Africa,Ethiopia,,Addis Ababa,5,8,2020,67.5
798,60163,Africa,Ethiopia,,Addis Ababa,5,9,2020,63.5
799,60164,Africa,Ethiopia,,Addis Ababa,5,10,2020,64.7
800,60165,Africa,Ethiopia,,Addis Ababa,5,11,2020,64.1
801,60166,Africa,Ethiopia,,Addis Ababa,5,12,2020,71.2
802,69297,Africa,Gabon,,Libreville,1,1,2020,83.9
803,69298,Africa,Gabon,,Libreville,1,2,2020,81.8
804,69299,Africa,Gabon,,Libreville,1,3,2020,82.5
805,69300,Africa,Gabon,,Libreville,1,4,2020,83.5
806,69301,Africa,Gabon,,Libreville,1,5,2020,83.4
807,69302,Africa,Gabon,,Libreville,1,6,2020,83.1
808,69303,Africa,Gabon,,Libreville,1,7,2020,82.0
809,69304,Africa,Gabon,,Libreville,1,8,2020,83.0
810,69305,Africa,Gabon,,Libreville,1,9,2020,79.9
811,69306,Africa,Gabon,,Libreville,1,10,2020,77.6
812,69307,Africa,Gabon,,Libreville,1,11,2020,76.0
813,69308,Africa,Gabon,,Libreville,1,12,2020,82.6
814,69309,Africa,Gabon,,Libreville,1,13,2020,83.8
815,69310,Africa,Gabon,,Libreville,1,14,2020,84.7
816,69311,Africa,Gabon,,Libreville,1,15,2020,84.6
817,69312,Africa,Gabon,,Libreville,1,16,2020,82.8
818,69313,Africa,Gabon,,Libreville,1,17,2020,77.6
819,69314,Africa,Gabon,,Libreville,1,18,2020,81.4
820,69315,Africa,Gabon,,Libreville,1,19,2020,83.6
821,69316,Africa,Gabon,,Libreville,1,20,2020,83.4
822,69317,Africa,Gabon,,Libreville,1,21,2020,83.7
823,69318,Africa,Gabon,,Libreville,1,22,2020,85.3
824,69319,Africa,Gabon,,Libreville,1,23,2020,85.2
825,69320,Africa,Gabon,,Libreville,1,24,2020,84.3
826,69321,Africa,Gabon,,Libreville,1,25,2020,83.3
827,69322,Africa,Gabon,,Libreville,1,26,2020,83.6
828,69323,Africa,Gabon,,Libreville,1,27,2020,84.0
829,69324,Africa,Gabon,,Libreville,1,28,2020,85.7
830,69325,Africa,Gabon,,Libreville,1,29,2020,84.2
831,69326,Africa,Gabon,,Libreville,1,30,2020,85.4
832,69327,Africa,Gabon,,Libreville,1,31,2020,83.8
833,69328,Africa,Gabon,,Libreville,2,1,2020,83.0
834,69329,Africa,Gabon,,Libreville,2,2,2020,82.7
835,69330,Africa,Gabon,,Libreville,2,3,2020,80.5
836,69331,Africa,Gabon,,Libreville,2,4,2020,82.5
837,69332,Africa,Gabon,,Libreville,2,5,2020,83.1
838,69333,Africa,Gabon,,Libreville,2,6,2020,84.5
839,69334,Africa,Gabon,,Libreville,2,7,2020,83.0
840,69335,Africa,Gabon,,Libreville,2,8,2020,83.5
841,69336,Africa,Gabon,,Libreville,2,9,2020,82.9
842,69337,Africa,Gabon,,Libreville,2,10,2020,84.1
843,69338,Africa,Gabon,,Libreville,2,11,2020,85.5
844,69339,Africa,Gabon,,Libreville,2,12,2020,84.4
845,69340,Africa,Gabon,,Libreville,2,13,2020,80.9
846,69341,Africa,Gabon,,Libreville,2,14,2020,82.2
847,69342,Africa,Gabon,,Libreville,2,15,2020,84.5
848,69343,Africa,Gabon,,Libreville,2,16,2020,83.9
849,69344,Africa,Gabon,,Libreville,2,17,2020,81.7
850,69345,Africa,Gabon,,Libreville,2,18,2020,82.6
851,69346,Africa,Gabon,,Libreville,2,19,2020,84.2
852,69347,Africa,Gabon,,Libreville,2,20,2020,84.5
853,69348,Africa,Gabon,,Libreville,2,21,2020,80.2
854,69349,Africa,Gabon,,Libreville,2,22,2020,82.7
855,69350,Africa,Gabon,,Libreville,2,23,2020,85.8
856,69351,Africa,Gabon,,Libreville,2,24,2020,85.8
857,69352,Africa,Gabon,,Libreville,2,25,2020,85.7
858,69353,Africa,Gabon,,Libreville,2,26,2020,80.0
859,69354,Africa,Gabon,,Libreville,2,27,2020,82.5
860,69355,Africa,Gabon,,Libreville,2,28,2020,85.3
861,69356,Africa,Gabon,,Libreville,2,29,2020,84.2
862,69357,Africa,Gabon,,Libreville,3,1,2020,84.2
863,69358,Africa,Gabon,,Libreville,3,2,2020,84.5
864,69359,Africa,Gabon,,Libreville,3,3,2020,84.6
